case,file,file_name,function,parent,lineno,endline,complexity,radon_grade,radon_grade_num,n_pycefr_constructs,n_pycefr_classes,max_level_num,max_level,mean_level_num,level_counts,top_classes
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/export_mysql_to_csv_send_to_wocom/export_mysql_data_to_csv.py,export_mysql_data_to_csv.py,read_mysql_to_csv,,26,33,2,A,1,9,5,3.0,B1,1.6666666666666667,"{""A2"": 4, ""A1"": 4, ""B1"": 1}","{""Simple Atributte"": 4, ""Simple Assignment"": 2, ""Simple For Loop"": 1, ""With"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/export_mysql_to_csv_send_to_wocom/export_mysql_data_to_csv.py,export_mysql_data_to_csv.py,sql,,15,23,1,A,1,15,4,2.0,A2,1.6666666666666667,"{""A2"": 10, ""A1"": 5}","{""Simple Atributte"": 10, ""Simple Assignment"": 3, ""Function with Simple argument"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/export_mysql_to_csv_send_to_wocom/export_mysql_data_to_csv.py,export_mysql_data_to_csv.py,upload_file_robots,,36,42,1,A,1,13,8,2.0,A2,1.3846153846153846,"{""A1"": 8, ""A2"": 5}","{""Simple Assignment"": 4, ""Simple Dictionary"": 2, ""Simple Atributte"": 2, ""Files --> 'open' call function"": 1, ""Subscript"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/export_mysql_to_csv_send_to_wocom/export_mysql_data_to_csv.py,export_mysql_data_to_csv.py,send_file_robots,,45,50,1,A,1,9,7,3.0,B1,1.5555555555555556,"{""A1"": 5, ""A2"": 3, ""B1"": 1}","{""Simple Dictionary"": 2, ""Simple Assignment"": 2, ""1 Nested Dictionary"": 1, ""Simple Atributte"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Ascii_art/make_art.py,make_art.py,print_out_ascii,,11,18,3,A,1,6,5,2.0,A2,1.1666666666666667,"{""A1"": 5, ""A2"": 1}","{""Print"": 2, ""Subscript"": 1, ""1 Nested For Loop"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Ascii_art/make_art.py,make_art.py,img_to_ascii,,21,38,2,A,1,18,8,6.0,C2,1.5555555555555556,"{""A1"": 12, ""A2"": 5, ""C2"": 1}","{""Simple Assignment"": 6, ""Simple Atributte"": 4, ""Simple Tuple"": 3, ""'enumerate' call function"": 1, ""Subscript"": 1, ""For Loop with Tuple as name"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Tic_tac_toe_with_ai/tic-tac-toe-AI.py,tic-tac-toe-AI.py,win_check,,154,168,24,D,4,35,4,1.0,A1,1.0,"{""A1"": 35}","{""Subscript"": 24, ""Boolean Operation"": 9, ""Function with Simple argument"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Tic_tac_toe_with_ai/tic-tac-toe-AI.py,tic-tac-toe-AI.py,CompAI,,95,124,14,C,3,33,13,6.0,C2,1.5454545454545454,"{""A1"": 28, ""C1"": 3, ""C2"": 1, ""A2"": 1}","{""Simple Assignment"": 10, ""Simple If statements"": 4, ""Return"": 4, ""Simple List"": 3, ""List Comprehension with 1If statements"": 3, ""Subscript"": 2, ""Simple Tuple"": 1, ""'enumerate' call function"": 1, ""Boolean Operation"": 1, ""Slice"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Tic_tac_toe_with_ai/tic-tac-toe-AI.py,tic-tac-toe-AI.py,choice,,37,63,7,B,2,20,13,3.0,B1,1.25,"{""A1"": 17, ""B1"": 2, ""A2"": 1}","{""Simple Assignment"": 5, ""Simple If statements"": 3, ""Boolean Operation"": 2, ""Simple Tuple"": 1, ""Formatted Value"": 1, ""Joined String"": 1, ""Print"": 1, ""Simple Atributte"": 1, ""Subscript"": 1, ""While with Else Loop"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Tic_tac_toe_with_ai/tic-tac-toe-AI.py,tic-tac-toe-AI.py,player_choice,,81,91,6,B,2,18,11,3.0,B1,1.1111111111111112,"{""A1"": 17, ""B1"": 1}","{""Simple List"": 2, ""Formatted Value"": 2, ""Joined String"": 2, ""Print"": 2, ""Unary Operation"": 2, ""Boolean Operation"": 2, ""Simple Assignment"": 2, ""Simple If statements"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Tic_tac_toe_with_ai/tic-tac-toe-AI.py,tic-tac-toe-AI.py,full_board_check,,146,151,3,A,1,6,5,2.0,A2,1.1666666666666667,"{""A1"": 5, ""A2"": 1}","{""Return"": 2, ""'range' call function"": 1, ""Simple If statements"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Tic_tac_toe_with_ai/tic-tac-toe-AI.py,tic-tac-toe-AI.py,delay,,170,173,2,A,1,5,5,2.0,A2,1.4,"{""A1"": 3, ""A2"": 2}","{""Simple Atributte"": 1, ""Import"": 1, ""Alias"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Tic_tac_toe_with_ai/tic-tac-toe-AI.py,tic-tac-toe-AI.py,default,,8,10,1,A,1,2,2,1.0,A1,1.0,"{""A1"": 2}","{""Print"": 1, ""Function"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Tic_tac_toe_with_ai/tic-tac-toe-AI.py,tic-tac-toe-AI.py,rules,,13,21,1,A,1,9,2,1.0,A1,1.0,"{""A1"": 9}","{""Print"": 8, ""Function"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Tic_tac_toe_with_ai/tic-tac-toe-AI.py,tic-tac-toe-AI.py,play,,24,26,1,A,1,4,3,2.0,A2,1.5,"{""A2"": 2, ""A1"": 2}","{""Simple Atributte"": 2, ""Function"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Tic_tac_toe_with_ai/tic-tac-toe-AI.py,tic-tac-toe-AI.py,names,,29,34,1,A,1,7,5,2.0,A2,1.2857142857142858,"{""A1"": 5, ""A2"": 2}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Simple Tuple"": 1, ""Function"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Tic_tac_toe_with_ai/tic-tac-toe-AI.py,tic-tac-toe-AI.py,first_player,,67,70,1,A,1,6,6,2.0,A2,1.3333333333333333,"{""A1"": 4, ""A2"": 2}","{""Simple Tuple"": 1, ""Simple Atributte"": 1, ""Import"": 1, ""Alias"": 1, ""Function"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Tic_tac_toe_with_ai/tic-tac-toe-AI.py,tic-tac-toe-AI.py,display_board,,73,78,1,A,1,30,4,2.0,A2,1.2,"{""A1"": 24, ""A2"": 6}","{""Subscript"": 18, ""Simple Atributte"": 6, ""Print"": 5, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Tic_tac_toe_with_ai/tic-tac-toe-AI.py,tic-tac-toe-AI.py,selectRandom,,128,132,1,A,1,8,7,2.0,A2,1.25,"{""A1"": 6, ""A2"": 2}","{""Simple Assignment"": 2, ""Simple Atributte"": 1, ""Subscript"": 1, ""Import"": 1, ""Alias"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Tic_tac_toe_with_ai/tic-tac-toe-AI.py,tic-tac-toe-AI.py,place_marker,,135,138,1,A,1,5,3,1.0,A1,1.0,"{""A1"": 5}","{""Subscript"": 2, ""Simple Assignment"": 2, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Tic_tac_toe_with_ai/tic-tac-toe-AI.py,tic-tac-toe-AI.py,space_check,,141,143,1,A,1,3,3,1.0,A1,1.0,"{""A1"": 3}","{""Subscript"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Tic_tac_toe_with_ai/tic-tac-toe-AI.py,tic-tac-toe-AI.py,replay,,175,177,1,A,1,4,3,2.0,A2,1.5,"{""A2"": 2, ""A1"": 2}","{""Simple Atributte"": 2, ""Function"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Wikipedia_search_wordcloud/wiki-search-cloud.py,wiki-search-cloud.py,gen_cloud,,11,20,2,A,1,13,7,3.0,B1,1.5384615384615385,"{""A1"": 7, ""A2"": 5, ""B1"": 1}","{""Simple Atributte"": 5, ""Simple Assignment"": 3, ""Print"": 1, ""Exception --> try/except"": 1, ""Except Handler"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Wikipedia_search_wordcloud/wiki-search-cloud.py,wiki-search-cloud.py,save_cloud,,24,25,1,A,1,2,2,2.0,A2,1.5,"{""A2"": 1, ""A1"": 1}","{""Simple Atributte"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Wikipedia_search_wordcloud/wiki-search-cloud.py,wiki-search-cloud.py,show_cloud,,29,32,1,A,1,4,2,2.0,A2,1.75,"{""A2"": 3, ""A1"": 1}","{""Simple Atributte"": 3, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/dork_search_google/main.py,main.py,Exploit,,40,55,4,A,1,179,24,3.0,B1,1.452513966480447,"{""A1"": 102, ""A2"": 73, ""B1"": 4}","{""Simple Atributte"": 56, ""Simple Assignment"": 39, ""Subscript"": 25, ""Print"": 9, ""Simple Dictionary"": 9, ""Simple Tuple"": 7, ""Assigment with sum (total = total + 1)"": 5, ""Simplified incremental Assignment with increase amount"": 4, ""Formatted Value"": 4, ""Simple If statements"": 3}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Set_Alarm/alarm.py,alarm.py,set_alarm,,18,66,10,B,2,69,16,6.0,C2,1.463768115942029,"{""A1"": 46, ""A2"": 17, ""B1"": 5, ""C2"": 1}","{""Simple Atributte"": 16, ""Simple Assignment"": 15, ""Print"": 9, ""Formatted Value"": 6, ""Joined String"": 4, ""Subscript"": 4, ""Simple If statements"": 4, ""While with Else Loop"": 3, ""Simple Tuple"": 1, ""'map' call function"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Set_Alarm/alarm.py,alarm.py,rename_files_with_whitespaces,,7,11,3,A,1,10,5,2.0,A2,1.7,"{""A2"": 7, ""A1"": 3}","{""Simple Atributte"": 6, ""Simple Assignment"": 1, ""Simple If statements"": 1, ""Simple For Loop"": 1, ""Function with Simple argument with Default argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Set_Alarm/alarm.py,alarm.py,clean_filename,,14,15,1,A,1,9,7,6.0,C2,1.8888888888888888,"{""A1"": 5, ""A2"": 3, ""C2"": 1}","{""Simple Atributte"": 3, ""'map' call function"": 1, ""Unary Operation"": 1, ""Subscript"": 1, ""Slice"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Set_Alarm/alarm.py,alarm.py,display_header,,68,72,1,A,1,16,5,2.0,A2,1.5625,"{""A2"": 9, ""A1"": 7}","{""Simple Atributte"": 9, ""Print"": 4, ""Formatted Value"": 1, ""Joined String"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Split_folder_into_subfolders/split_and_copy.py,split_and_copy.py,split,,32,41,3,A,1,13,9,5.0,C1,1.3846153846153846,"{""A1"": 11, ""A2"": 1, ""C1"": 1}","{""Simple Tuple"": 4, ""Simple Assignment"": 2, ""'range' call function"": 1, ""Subscript"": 1, ""Slice"": 1, ""Simple If statements"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1, ""Generator Function (yield)"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Split_folder_into_subfolders/split_and_copy.py,split_and_copy.py,start_process,,44,51,3,A,1,10,8,6.0,C2,1.6,"{""A1"": 8, ""C2"": 1, ""A2"": 1}","{""Simple Assignment"": 3, ""Simple Tuple"": 1, ""Formatted Value"": 1, ""Joined String"": 1, ""'enumerate' call function"": 1, ""For Loop with Tuple as name"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Split_folder_into_subfolders/split_and_copy.py,split_and_copy.py,copyfiles,,22,29,2,A,1,6,4,2.0,A2,1.5,"{""A2"": 3, ""A1"": 3}","{""Simple Atributte"": 3, ""Unary Operation"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Split_folder_into_subfolders/split_and_copy.py,split_and_copy.py,get_files,,7,12,1,A,1,6,6,2.0,A2,1.1666666666666667,"{""A1"": 5, ""A2"": 1}","{""Formatted Value"": 1, ""Joined String"": 1, ""Simple Atributte"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Split_folder_into_subfolders/split_and_copy.py,split_and_copy.py,getfullpath,,15,19,1,A,1,4,3,2.0,A2,1.5,"{""A2"": 2, ""A1"": 2}","{""Simple Atributte"": 2, ""Function with Simple argument"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Password_generator/password_generator.py,password_generator.py,App,,5,37,2,A,1,48,9,3.0,B1,1.7083333333333333,"{""A2"": 32, ""A1"": 15, ""B1"": 1}","{""Simple Atributte"": 30, ""Simple Assignment"": 5, ""Function with Simple argument"": 5, ""Simple Tuple"": 3, ""'range' call function"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simplified incremental Assignment with increase amount"": 1, ""Simple For Loop"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Password_generator/password_generator.py,password_generator.py,generate_password,,31,37,2,A,1,13,7,2.0,A2,1.6923076923076923,"{""A2"": 9, ""A1"": 4}","{""Simple Atributte"": 7, ""'range' call function"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simple Assignment"": 1, ""Simplified incremental Assignment with increase amount"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Password_generator/password_generator.py,password_generator.py,__init__,,6,17,1,A,1,16,3,2.0,A2,1.875,"{""A2"": 14, ""A1"": 2}","{""Simple Atributte"": 14, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Password_generator/password_generator.py,password_generator.py,label,,19,21,1,A,1,5,4,2.0,A2,1.4,"{""A1"": 3, ""A2"": 2}","{""Simple Atributte"": 2, ""Simple Tuple"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Password_generator/password_generator.py,password_generator.py,entry,,23,25,1,A,1,7,4,2.0,A2,1.5714285714285714,"{""A2"": 4, ""A1"": 3}","{""Simple Atributte"": 4, ""Simple Tuple"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Password_generator/password_generator.py,password_generator.py,button,,27,29,1,A,1,6,4,2.0,A2,1.5,"{""A1"": 3, ""A2"": 3}","{""Simple Atributte"": 3, ""Simple Tuple"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Write_script_to_compress_folder_and_files/zipfiles.py,zipfiles.py,retrieve_file_paths,,14,26,3,A,1,12,8,2.0,A2,1.4166666666666667,"{""A1"": 7, ""A2"": 5}","{""Simple Atributte"": 4, ""Simple Assignment"": 2, ""Simple List"": 1, ""Simple Tuple"": 1, ""For Loop with Tuple as name"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Write_script_to_compress_folder_and_files/zipfiles.py,zipfiles.py,zip_dir,,29,35,2,A,1,7,6,3.0,B1,1.7142857142857142,"{""A2"": 3, ""A1"": 3, ""B1"": 1}","{""Simple Atributte"": 2, ""Files --> 'write' call function"": 1, ""Simple Assignment"": 1, ""Simple For Loop"": 1, ""With"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/Write_script_to_compress_folder_and_files/zipfiles.py,zipfiles.py,zip_file,,7,10,1,A,1,7,4,2.0,A2,1.7142857142857142,"{""A2"": 5, ""A1"": 2}","{""Simple Atributte"": 4, ""Files --> 'write' call function"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/MasterMind/Mastermind_GUIinterface.py,Mastermind_GUIinterface.py,guess,,51,86,7,B,2,65,10,2.0,A2,1.523076923076923,"{""A2"": 34, ""A1"": 31}","{""Simple Atributte"": 31, ""Simple Assignment"": 10, ""Subscript"": 6, ""Simple If statements"": 5, ""Unary Operation"": 4, ""Simple List"": 3, ""Simplified incremental Assignment with increase amount"": 3, ""Assigment with sum (total = total + 1)"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/MasterMind/Mastermind_GUIinterface.py,Mastermind_GUIinterface.py,MasterMind,,22,96,5,A,1,186,15,3.0,B1,1.575268817204301,"{""A2"": 89, ""A1"": 88, ""B1"": 9}","{""Simple Atributte"": 80, ""Subscript"": 32, ""Simple Assignment"": 22, ""Simple List"": 9, ""Lambda"": 8, ""Simple Tuple"": 6, ""Simplified incremental Assignment with increase amount"": 6, ""Unary Operation"": 5, ""Simple If statements"": 5, ""Simple For Loop"": 5}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/MasterMind/Mastermind_GUIinterface.py,Mastermind_GUIinterface.py,medium,,2,21,4,A,1,34,14,3.0,B1,1.4411764705882353,"{""A1"": 21, ""A2"": 11, ""B1"": 2}","{""Simple Atributte"": 8, ""Simple Assignment"": 6, ""Simple List"": 3, ""Subscript"": 3, ""Simple If statements"": 3, ""Function with Simple argument"": 3, ""'range' call function"": 1, ""Simplified incremental Assignment with decrease subtraction"": 1, ""Import"": 1, ""Alias"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/MasterMind/Mastermind_GUIinterface.py,Mastermind_GUIinterface.py,compare,,14,21,4,A,1,13,9,2.0,A2,1.2307692307692308,"{""A1"": 10, ""A2"": 3}","{""Subscript"": 3, ""Simple Atributte"": 2, ""Simple If statements"": 2, ""Simple List"": 1, ""'range' call function"": 1, ""Simple Assignment"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/MasterMind/Mastermind_GUIinterface.py,Mastermind_GUIinterface.py,__init__,,23,50,4,A,1,106,10,3.0,B1,1.6320754716981132,"{""A2"": 51, ""A1"": 47, ""B1"": 8}","{""Simple Atributte"": 47, ""Subscript"": 25, ""Simple Assignment"": 9, ""Lambda"": 8, ""Simple List"": 5, ""Simple Tuple"": 4, ""Simple For Loop"": 3, ""'range' call function"": 2, ""Simplified incremental Assignment with increase amount"": 2, ""Function with Simple argument"": 1}"
python-mini-projects,/home/juan/Documents/Analisis-CC-PyCEFR/python-mini-projects/projects/MasterMind/Mastermind_GUIinterface.py,Mastermind_GUIinterface.py,__init__,,5,13,3,A,1,17,9,3.0,B1,1.5294117647058822,"{""A1"": 9, ""A2"": 7, ""B1"": 1}","{""Simple Atributte"": 5, ""Simple Assignment"": 4, ""Simple List"": 2, ""Simplified incremental Assignment with decrease subtraction"": 1, ""Import"": 1, ""Alias"": 1, ""Simple If statements"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1}"
